#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="2A33445A7", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2013-10-09, 14:57:33,  -06:00,       ,   35.7052155,  -86.2941513,  3433.3, 30.12,  3597.7,  18.5,  36.57,  49.22, 1897.09,  25.82,  -2.33,  -0.03,  -0.28,  88.3,  88.0,  28.5,  16.66,  16.66,    15.83,    23.82,  179.43,   75.69,  26.27, 2612.5,  328.15,  296.97,  315.09,  308.76, 1297.65, 1265.82, 1287.00, 1271.64,  3499.2,  39,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   6.28, -129.4,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 1208.7,     3D, 3704,      ,       ,  83.0,       
2013-10-09, 14:57:34,  -06:00,       ,   35.7052422,  -86.2938766,  3450.3, 30.12,  3607.9,  18.5,  35.08,  48.34, 1605.05,  22.84,   0.74,  -0.03,  -0.28,  89.1,  87.0,  28.5,  16.66,  16.66,    15.82,    23.79,  179.35,   75.97,  26.24, 2612.6,  328.61,  297.24,  315.31,  308.83, 1300.67, 1269.32, 1287.60, 1276.66,  3509.4,  37,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   6.70, -125.5,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 677.2,     3D, 3704,      ,       ,  83.5,       
2013-10-09, 14:57:36,  -06:00,       ,   35.7052841,  -86.2933350,  3469.3, 30.12,  3606.1,  18.5,  38.29,  49.90,  950.14,   8.31,  11.34,  -0.07,  -0.28,  87.3,  88.5,  28.5,  16.66,  16.66,    15.80,    23.86,  179.21,   74.47,  26.26, 2618.8,  329.78,  297.98,  315.97,  309.21, 1306.44, 1277.21, 1288.18, 1283.47,  3507.6,  41,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   6.92, -123.5,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -236.2,     3D, 3704,      ,       ,  83.5,       
2013-10-09, 14:57:37,  -06:00,       ,   35.7053070,  -86.2930298,  3471.3, 30.12,  3591.3,  18.5,  44.47,  53.10,  636.49,  -1.15,   3.60,  -0.06,  -0.27,  85.4,  89.3,  28.5,  16.66,  16.66,    15.84,    23.84,  179.26,   73.87,  26.24, 2621.6,  330.43,  298.39,  316.38,  309.49, 1304.04, 1280.09, 1288.10, 1285.23,  3492.8,  48,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   7.14, -121.7,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -787.4,     3D, 3704,      ,       ,  83.5,       
2013-10-09, 14:57:38,  -06:00,       ,   35.7053261,  -86.2927094,  3453.3, 30.12,  3568.9,  18.5,  50.83,  57.81,   48.49,  -3.01,   0.78,  -0.02,  -0.07,  86.4,  89.1,  28.5,  16.66,  16.66,    15.78,    23.76,  179.42,   74.38,  26.28, 2622.9,  331.06,  298.76,  316.76,  309.74, 1305.17, 1276.85, 1291.57, 1285.70,  3470.4,  54,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   7.33, -119.9,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -1259.8,     3D, 3704,      ,       ,  83.5,       
2013-10-09, 14:57:39,  -06:00,       ,   35.7053528,  -86.2923355,  3424.3, 30.12,  3544.3,  18.2,  55.45,  63.52, -656.08,  -2.69,  -1.83,  -0.02,   0.06,  85.9,  88.4,  28.5,  16.66,  16.66,    15.66,    23.79,  179.50,   74.97,  26.30, 2630.9,  331.73,  299.22,  317.21,  310.09, 1307.04, 1275.34, 1294.32, 1289.09,  3445.8,  59,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   7.49, -117.8,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -1448.8,     3D, 3704,      ,       ,  83.5,       
2013-10-09, 14:57:40,  -06:00,       ,   35.7053833,  -86.2919464,  3395.3, 30.12,  3522.1,  18.2,  60.83,  69.28, -1195.04,  -1.49,  -1.65,  -0.02,   0.13,  85.6,  87.3,  28.5,  16.66,  16.66,    15.60,    23.80,  179.55,   74.97,  26.35, 2635.4,  332.45,  299.70,  317.70,  310.47, 1310.85, 1281.30, 1298.73, 1297.00,  3423.6,  65,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   7.60, -115.5,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -1401.6,     3D, 3704,      ,       ,  76.5,       
2013-10-09, 14:57:41,  -06:00,       ,   35.7054291,  -86.2915192,  3372.3, 30.12,  3503.4,  18.2,  65.11,  74.49, -1410.56,   0.29,  -0.73,  -0.03,   0.17,  85.1,  86.3,  28.5,  16.66,  16.66,    15.95,    23.85,  179.53,   75.04,  26.36, 2633.7,  333.13,  300.15,  318.17,  310.79, 1315.12, 1284.22, 1300.44, 1302.78,  3404.9,  69,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   7.67, -113.1,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -1169.3,     3D, 3704,      ,       ,  76.5,       
2013-10-09, 14:57:42,  -06:00,       ,   35.7054825,  -86.2910919,  3358.3, 30.12,  3490.1,  18.2,  69.87,  78.72, -1295.09,   1.57,  -0.73,  -0.00,   0.17,  85.9,  85.5,  28.5,  16.66,  16.66,    15.93,    23.92,  179.42,   75.16,  26.38, 2632.6,  333.86,  300.67,  318.69,  311.25, 1314.60, 1281.06, 1302.64, 1304.30,  3391.6,  74,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   7.70, -110.7,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -846.5,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:43,  -06:00,       ,   35.7055435,  -86.2906113,  3351.3, 30.12,  3480.9,  18.0,  73.15,  82.03, -1004.34,   1.49,  -1.20,  -0.00,  -0.03,  85.8,  85.2,  28.5,  16.66,  16.66,    15.93,    23.90,  179.28,   75.26,  26.39, 2635.3,  334.55,  301.13,  319.19,  311.63, 1315.37, 1282.58, 1304.90, 1303.73,  3382.4,  78,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   7.70, -108.3,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -566.9,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:44,  -06:00,       ,   35.7056007,  -86.2901459,  3342.3, 30.12,  3475.9,  18.0,  75.76,  84.46, -732.87,   6.82,  -1.12,  -0.01,   0.37,  85.0,  84.9,  28.5,  16.66,  16.66,    15.85,    23.93,  179.13,   75.02,  26.39, 2629.9,  335.28,  301.63,  319.71,  312.04, 1316.18, 1284.91, 1304.96, 1302.56,  3377.4,  81,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   7.67, -106.2,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -354.3,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:45,  -06:00,       ,   35.7056656,  -86.2896500,  3335.3, 30.12,  3480.8,  18.0,  75.40,  85.84, -645.85,   8.14,  -0.23,  -0.06,   0.17,  82.5,  84.5,  28.5,  16.66,  16.66,    15.82,    23.98,  178.97,   74.98,  26.37, 2636.6,  336.01,  302.12,  320.24,  312.47, 1315.40, 1286.27, 1305.39, 1303.97,  3382.3,  80,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   7.61, -104.4,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 200.8,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:46,  -06:00,       ,   35.7057343,  -86.2891693,  3349.3, 30.12,  3491.4,  18.0,  77.80,  85.95, -141.16,  10.71,  -0.09,  -0.01,   0.18,  83.9,  84.0,  28.5,  16.66,  16.66,    15.67,    24.04,  178.84,   75.34,  26.39, 2627.9,  336.74,  302.61,  320.76,  312.90, 1316.39, 1284.55, 1304.70, 1304.17,  3392.9,  83,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   7.53, -102.7,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 570.9,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:47,  -06:00,       ,   35.7058029,  -86.2886810,  3357.3, 30.12,  3508.5,  18.0,  77.41,  85.20,  195.79,  12.84,   0.78,   0.01,   0.13,  84.9,  83.9,  28.5,  16.66,  16.66,    15.84,    23.93,  178.79,   75.16,  26.43, 2628.5,  337.47,  303.12,  321.31,  313.33, 1317.05, 1283.63, 1303.16, 1302.32,  3410.0,  82,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   7.43, -101.1,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 948.8,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:48,  -06:00,       ,   35.7058678,  -86.2882233,  3375.3, 30.12,  3530.3,  18.0,  76.11,  83.66,  531.01,  14.10,  -0.63,  -0.02,   0.08,  83.9,  84.1,  28.5,  16.66,  16.66,    15.90,    23.88,  178.75,   75.24,  26.41, 2621.7,  338.16,  303.61,  321.85,  313.78, 1316.59, 1285.84, 1305.00, 1301.90,  3431.8,  81,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   7.32, -99.6,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 1255.9,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:49,  -06:00,       ,   35.7059402,  -86.2877121,  3403.3, 30.12,  3557.3,  18.0,  75.45,  81.43,  966.95,  15.01,  -1.43,   0.00,  -0.02,  83.8,  83.7,  28.5,  16.66,  16.66,    15.72,    23.87,  178.81,   75.33,  26.36, 2622.1,  338.85,  304.16,  322.38,  314.23, 1315.47, 1284.50, 1304.42, 1299.96,  3458.8,  80,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   7.02, -97.5,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 1425.2,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:51,  -06:00,       ,   35.7060661,  -86.2868881,  3451.3, 30.12,  3601.0,  18.0,  72.39,  78.08, 1385.45,  13.88,   0.29,  -0.03,  -0.10,  80.9,  83.1,  28.5,  16.66,  16.66,    15.65,    23.90,  178.94,   75.20,  26.15, 2623.7,  340.06,  305.03,  323.34,  315.09, 1311.26, 1286.54, 1304.71, 1301.66,  3502.5,  77,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   6.83, -96.6,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 1366.1,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:52,  -06:00,       ,   35.7061310,  -86.2864609,  3475.3, 30.12,  3620.6,  18.0,  71.82,  76.76, 1475.71,  13.55,   3.52,  -0.03,  -0.04,  81.9,  82.8,  28.5,  16.66,  16.66,    14.85,    24.22,  178.91,   75.18,  25.72, 2612.8,  340.61,  305.46,  323.79,  315.54, 1310.34, 1287.21, 1302.22, 1300.96,  3522.1,  77,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   6.63, -95.6,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 1200.8,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:53,  -06:00,       ,   35.7061958,  -86.2860413,  3489.3, 30.12,  3639.0,  18.0,  68.84,  75.65, 1294.64,  13.48,   8.98,  -0.05,  -0.04,  82.4,  83.4,  28.5,  16.66,  16.66,    14.23,    24.31,  178.85,   75.14,  25.26, 2616.7,  341.18,  305.88,  324.24,  315.96, 1316.15, 1293.54, 1305.63, 1303.71,  3540.5,  74,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   6.43, -94.3,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 1118.1,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:54,  -06:00,       ,   35.7062531,  -86.2855606,  3513.3, 30.12,  3658.1,  18.2,  68.62,  74.66, 1228.62,  11.30,  14.24,  -0.03,  -0.16,  84.8,  85.2,  28.5,  16.66,  16.66,    13.24,    24.64,  178.70,   75.18,  23.48, 2589.6,  341.82,  306.43,  324.77,  316.41, 1324.17, 1299.22, 1310.64, 1312.55,  3559.6,  73,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.98, -91.1,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 1023.6,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:56,  -06:00,       ,   35.7062988,  -86.2847748,  3545.3, 30.12,  3678.8,  18.2,  68.59,  74.14, 1119.81,   8.28,  19.68,  -0.01,  -0.10,  93.7,  91.4,  28.5,  16.66,  16.66,    12.46,    24.75,  178.53,   74.29,  22.66, 2624.2,  342.88,  307.21,  325.58,  317.23, 1335.60, 1307.97, 1317.50, 1322.89,  3580.3,  73,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.74, -89.7,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 598.4,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:57,  -06:00,       ,   35.7062874,  -86.2843628,  3548.3, 30.12,  3684.6,  18.2,  67.36,  74.56,  814.92,   7.44,  22.75,  -0.04,  -0.03,  97.6,  95.9,  28.5,  16.66,  16.66,    12.48,    24.71,  178.51,   74.98,  22.70, 2620.7,  343.41,  307.65,  326.00,  317.66, 1341.36, 1317.73, 1324.34, 1330.57,  3586.1,  72,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.28, -88.2,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 385.8,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:58,  -06:00,       ,   35.7062454,  -86.2839279,  3554.3, 30.12,  3687.7,  18.2,  68.14,  75.42,  584.38,   6.57,  23.96,  -0.03,  -0.07, 102.1, 100.8,  28.5,  16.66,  16.66,    12.46,    24.69,  178.53,   74.97,  22.77, 2623.1,  343.89,  308.04,  326.35,  318.04, 1346.40, 1324.47, 1329.63, 1335.01,  3589.2,  73,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.28, -88.2,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 216.5,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:57:59,  -06:00,       ,   35.7061653,  -86.2834854,  3559.3, 30.12,  3688.0,  18.2,  69.93,  76.51,  433.42,   5.36,  25.27,  -0.04,  -0.01, 107.4, 106.1,  28.5,  16.66,  16.66,    12.51,    24.69,  178.57,   74.95,  22.74, 2629.8,  344.33,  308.49,  326.74,  318.40, 1350.64, 1327.09, 1330.74, 1340.53,  3589.5,  75,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   5.06, -88.1,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      ,  47.2,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:00,  -06:00,       ,   35.7060585,  -86.2830734,  3559.3, 30.12,  3686.3,  18.2,  70.96,  77.99,  260.77,   3.92,  27.44,  -0.03,  -0.01, 112.9, 111.5,  28.5,  16.66,  16.66,    12.52,    24.64,  178.61,   75.25,  22.77, 2627.0,  344.79,  308.84,  327.04,  318.86, 1352.36, 1327.85, 1332.00, 1342.49,  3587.8,  76,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.84, -88.3,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -74.8,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:01,  -06:00,       ,   35.7058868,  -86.2826080,  3556.3, 30.12,  3681.5,  18.0,  72.75,  80.18,   82.78,   3.33,  29.25,  -0.05,   0.06, 118.9, 118.5,  28.5,  16.66,  16.66,    12.55,    24.67,  178.63,   74.79,  22.77, 2629.2,  345.30,  309.35,  327.46,  319.27, 1356.83, 1327.25, 1335.01, 1342.92,  3583.0,  78,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.44, -89.2,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -244.1,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:03,  -06:00,       ,   35.7054863,  -86.2818680,  3557.3, 30.12,  3666.0,  18.0,  78.49,  84.32,   11.22,  -1.90,  32.04,   0.00,   0.04, 132.6, 130.0,  28.5,  16.66,  16.66,    12.64,    24.67,  178.65,   75.03,  22.79, 2626.7,  346.15,  310.05,  328.11,  320.04, 1358.19, 1331.73, 1333.48, 1343.60,  3567.5,  84,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.24, -89.9,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -578.7,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:04,  -06:00,       ,   35.7052078,  -86.2815018,  3542.3, 30.12,  3651.3,  18.0,  79.27,  87.14, -253.02,  -2.16,  30.96,  -0.03,   0.11, 139.0, 136.7,  28.5,  16.66,  16.66,    12.59,    24.68,  178.74,   75.28,  22.81, 2631.0,  346.54,  310.41,  328.40,  320.40, 1358.42, 1331.69, 1334.67, 1344.54,  3552.8,  85,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   4.05, -90.8,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -830.7,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:05,  -06:00,       ,   35.7048912,  -86.2811737,  3526.3, 30.12,  3636.3,  18.0,  82.88,  90.31, -558.25,  -2.37,  28.97,  -0.02,   0.16, 145.5, 143.3,  28.5,  16.66,  16.66,    12.58,    24.70,  178.77,   74.75,  22.82, 2634.4,  346.96,  310.78,  328.71,  320.84, 1359.03, 1331.39, 1337.75, 1344.27,  3537.8,  88,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.88, -91.9,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -905.5,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:06,  -06:00,       ,   35.7045250,  -86.2808685,  3511.3, 30.12,  3621.3,  17.8,  84.94,  93.46, -738.33,  -1.92,  26.97,  -0.00,   0.19, 152.3, 149.9,  28.5,  16.66,  16.66,    12.62,    24.73,  178.83,   74.83,  22.85, 2630.7,  347.43,  311.20,  329.05,  321.21, 1358.85, 1332.15, 1337.23, 1341.61,  3522.8,  91,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.73, -93.0,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -889.8,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:07,  -06:00,       ,   35.7041283,  -86.2806091,  3495.3, 30.12,  3608.9,  17.8,  86.64,  96.33, -861.86,  -0.80,  25.21,   0.00,   0.22, 158.3, 155.9,  28.5,  16.66,  16.66,    12.59,    24.76,  178.92,   75.39,  22.87, 2636.4,  347.87,  311.57,  329.37,  321.59, 1360.04, 1332.92, 1336.81, 1341.71,  3510.4,  92,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.50, -95.0,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -767.7,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:08,  -06:00,       ,   35.7037010,  -86.2803955,  3484.3, 30.12,  3600.2,  17.8,  88.60,  98.73, -843.51,   0.81,  24.61,  -0.02,   0.28, 163.0, 161.7,  28.5,  16.66,  16.66,    12.71,    24.75,  178.98,   75.33,  22.91, 2635.6,  348.25,  311.90,  329.65,  321.98, 1363.39, 1331.71, 1336.44, 1344.64,  3501.7,  94,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.50, -95.0,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -559.1,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:09,  -06:00,       ,   35.7032547,  -86.2802277,  3478.3, 30.12,  3596.5,  17.8,  91.08, 100.51, -677.85,   2.75,  24.94,  -0.02,   0.28, 168.6, 166.9,  28.5,  16.66,  16.66,    13.25,    24.67,  179.04,   74.86,  23.55, 2652.3,  348.67,  312.26,  329.96,  322.32, 1364.16, 1332.69, 1337.71, 1347.52,  3498.0,  97,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.42, -95.5,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , -275.6,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:10,  -06:00,       ,   35.7027893,  -86.2801208,  3475.3, 30.12,  3598.5,  17.8,  92.12, 101.60, -484.27,   4.13,  28.14,  -0.02,   0.27, 174.3, 172.6,  28.5,  16.66,  16.66,    13.26,    24.65,  179.16,   75.11,  23.58, 2635.8,  349.10,  312.64,  330.30,  322.74, 1363.48, 1333.99, 1337.50, 1348.28,  3500.0,  98,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.36, -95.7,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      ,  59.1,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:11,  -06:00,       ,   35.7023163,  -86.2800674,  3483.3, 30.12,  3604.7,  17.8,  92.64, 102.19, -161.33,   4.44,  29.05,  -0.02,   0.17, 179.9, 178.7,  28.5,  16.66,  16.66,    13.20,    24.63,  179.27,   75.01,  23.57, 2636.2,  349.46,  313.00,  330.58,  323.12, 1360.47, 1333.29, 1334.62, 1347.06,  3506.2,  99,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.32, -95.5,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 318.9,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:12,  -06:00,       ,   35.7018394,  -86.2800674,  3499.3, 30.12,  3611.5,  17.8,  94.35, 102.52,  287.95,   3.66,  19.13,   0.02,   0.07, 185.7, 183.9,  28.5,  16.66,  16.66,    13.05,    24.61,  179.36,   75.15,  23.59, 2633.1,  349.85,  313.34,  330.88,  323.48, 1357.10, 1334.68, 1332.97, 1346.92,  3513.0, 101,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.29, -94.9,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 393.7,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:13,  -06:00,       ,   35.7013664,  -86.2801056,  3505.3, 30.12,  3618.9,  17.5,  93.61, 102.79,  437.66,   4.48,   7.94,  -0.01,   0.09, 187.8, 187.7,  28.5,  16.66,  16.66,    13.01,    24.59,  179.49,   75.09,  23.61, 2634.2,  350.23,  313.70,  331.19,  323.85, 1357.19, 1334.33, 1337.45, 1347.70,  3520.4, 100,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.27, -94.0,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 440.9,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:14,  -06:00,       ,   35.7008896,  -86.2801590,  3508.3, 30.12,  3628.9,  17.5,  93.05, 102.77,  384.28,   4.77,  -1.29,   0.01,   0.05, 187.9, 189.1,  28.5,  16.66,  16.66,    12.71,    24.71,  179.54,   75.02,  23.04, 2618.0,  350.65,  314.08,  331.53,  324.24, 1356.06, 1331.46, 1342.87, 1344.61,  3530.4,  99,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.26, -92.9,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 574.8,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:15,  -06:00,       ,   35.7004204,  -86.2802124,  3515.3, 30.12,  3640.8,  17.8,  92.82, 102.44,  371.25,   4.99,  -7.05,  -0.01,  -0.02, 185.8, 189.0,  28.5,  16.66,  16.66,    12.57,    24.73,  179.54,   74.98,  22.95, 2629.0,  351.02,  314.43,  331.81,  324.59, 1355.60, 1329.70, 1345.00, 1342.12,  3542.3,  99,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.25, -91.4,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 696.8,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:16,  -06:00,       ,   35.6999702,  -86.2802582,  3526.3, 30.12,  3652.7,  17.8,  92.61, 101.87,  465.05,   5.62, -10.34,  -0.05,   0.03, 183.0, 187.8,  28.5,  16.66,  16.66,    12.50,    24.68,  179.57,   74.86,  22.92, 2625.4,  351.36,  314.74,  332.04,  324.92, 1355.93, 1329.20, 1342.62, 1342.17,  3554.2,  99,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.26, -89.6,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 736.2,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:17,  -06:00,       ,   35.6994781,  -86.2802811,  3536.3, 30.12,  3666.9,  17.8,  91.21, 101.16,  529.82,   6.30, -10.25,   0.00,   0.02, 181.4, 185.4,  28.5,  16.66,  16.66,    12.52,    24.64,  179.59,   75.09,  22.93, 2620.1,  351.73,  315.08,  332.30,  325.26, 1355.26, 1330.63, 1340.41, 1343.19,  3568.4,  97,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.30, -87.6,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 803.1,     3D, 3704,      ,       ,  56.0,       
2013-10-09, 14:58:18,  -06:00,       ,   35.6990166,  -86.2802734,  3547.3, 30.12,  3680.9,  17.8,  90.24, 100.26,  588.93,   6.48, -11.00,  -0.03,   0.00, 178.3, 183.3,  28.5,  16.66,  16.66,    12.39,    24.73,  179.62,   74.84,  22.73, 2623.6,  352.05,  315.41,  332.52,  325.56, 1354.86, 1331.33, 1340.89, 1345.26,  3582.4,  96,  GPS,    6.1, 111.90, 111.90, 123.500, 123.075,       ,       ,   3.37, -85.4,       ,       ,   -3.8,      0,  NONE,   NONE,      ,      , 834.6,     3D, 3704,      ,       ,  56.0,       
