#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="2274699FF", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2014-01-14, 11:45:19,  -05:00,   KAVL,   35.7644424,  -85.4922256,  8981.6, 29.95,  8878.3,  -4.2, 112.94, 150.55,  -16.01,   0.25,  -0.22,   0.01,   0.00,  98.1, 101.4,  28.5,  16.66,  16.66,     9.76,    23.64,  155.62,   74.46,  20.85, 2422.7,  318.86,  326.32,  301.04,  331.16, 1348.31, 1351.67, 1331.26, 1333.88,  8778.6, 129,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.99, -64.5,  145.7,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.2,   0.0, 3DDiff, 3704,      ,     10,  13.0,     15
2014-01-14, 11:45:20,  -05:00,   KAVL,   35.7643547,  -85.4913788,  8980.6, 29.95,  8878.9,  -4.2, 112.83, 150.53,  -26.86,   0.44,  -0.41,   0.00,   0.02,  98.0, 101.4,  28.5,  16.66,  16.66,     9.78,    23.54,  155.51,   74.27,  20.86, 2422.5,  318.88,  326.33,  301.05,  331.19, 1348.00, 1353.30, 1331.60, 1336.18,  8779.2, 129,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.94, -64.5,  145.6,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.3,  27.6, 3DDiff, 3704,      ,     10,  13.0,     15
2014-01-14, 11:45:21,  -05:00,   KAVL,   35.7642708,  -85.4905243,  8980.6, 29.95,  8880.0,  -4.2, 112.73, 150.45,  -20.73,   0.59,  -0.35,   0.00,   0.02,  98.0, 101.4,  28.5,  16.66,  16.66,     9.75,    23.52,  155.45,   74.30,  20.84, 2421.2,  318.87,  326.29,  301.03,  331.18, 1348.86, 1354.54, 1331.27, 1337.98,  8780.4, 129,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.88, -64.4,  145.6,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.5,  59.1, 3DDiff, 3704,      ,     10,  13.0,     15
2014-01-14, 11:45:22,  -05:00,   KAVL,   35.7641869,  -85.4897003,  8981.6, 29.95,  8881.7,  -4.2, 112.55, 150.33,   -0.35,   0.71,  -0.43,   0.01,   0.01,  97.9, 101.4,  28.5,  16.66,  16.66,     9.78,    23.59,  155.48,   74.33,  20.79, 2421.7,  318.87,  326.27,  301.01,  331.21, 1348.87, 1355.19, 1329.71, 1337.49,  8782.1, 128,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.84, -64.4,  145.6,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.6,  86.6, 3DDiff, 3704,      ,     10,  13.0,     16
2014-01-14, 11:45:23,  -05:00,   KAVL,   35.7640991,  -85.4888306,  8983.6, 29.95,  8884.5,  -4.2, 112.48, 150.18,   38.96,   0.77,  -0.24,   0.00,   0.00,  98.0, 101.4,  28.5,  16.66,  16.66,     9.75,    23.62,  155.55,   74.04,  20.84, 2421.3,  318.87,  326.25,  301.00,  331.23, 1347.90, 1353.62, 1330.32, 1336.95,  8784.8, 128,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.79, -64.4,  145.5,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.7, 106.3, 3DDiff, 3704,      ,     10,  13.0,     16
2014-01-14, 11:45:24,  -05:00,   KAVL,   35.7640190,  -85.4879837,  8985.6, 29.95,  8885.4,  -4.2, 112.26, 150.00,   79.29,   0.80,  -0.26,   0.00,  -0.00,  97.9, 101.4,  28.5,  16.66,  16.66,     9.74,    23.47,  155.56,   74.20,  20.83, 2422.2,  318.87,  326.25,  300.99,  331.25, 1346.21, 1353.84, 1330.38, 1337.66,  8785.7, 128,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.75, -64.4,  145.5,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.8, 114.2, 3DDiff, 3704,      ,     10,  13.0,     15
2014-01-14, 11:45:25,  -05:00,   KAVL,   35.7639313,  -85.4871368,  8987.6, 29.95,  8887.3,  -4.2, 112.14, 149.83,   96.17,   0.79,  -0.32,   0.00,  -0.00,  97.9, 101.4,  28.5,  16.66,  16.66,     9.75,    23.52,  155.56,   74.18,  20.84, 2420.0,  318.87,  326.24,  300.99,  331.26, 1346.08, 1355.44, 1330.08, 1335.69,  8787.7, 128,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.71, -64.3,  145.4,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.8, 118.1, 3DDiff, 3704,      ,     10,  13.0,     15
2014-01-14, 11:45:26,  -05:00,   KAVL,   35.7638435,  -85.4862595,  8989.6, 29.95,  8889.3,  -4.2, 111.92, 149.65,  108.88,   0.75,  -0.43,   0.00,  -0.01,  97.9, 101.4,  28.5,  16.66,  16.66,     9.75,    23.72,  155.65,   74.32,  20.84, 2420.5,  318.92,  326.26,  301.00,  331.30, 1345.61, 1357.55, 1329.75, 1337.69,  8789.7, 128,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.67, -64.3,  145.4,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.8, 114.2, 3DDiff, 3704,      ,     10,  13.0,     15
2014-01-14, 11:45:27,  -05:00,   KAVL,   35.7637634,  -85.4854507,  8990.6, 29.95,  8890.8,  -4.2, 111.80, 149.52,  111.75,   0.78,  -0.34,   0.00,   0.01,  97.8, 101.4,  28.5,  16.66,  16.66,     9.75,    23.62,  155.66,   74.21,  20.79, 2421.0,  318.89,  326.21,  300.95,  331.29, 1344.96, 1357.25, 1331.16, 1336.73,  8791.1, 127,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.64, -64.3,  145.4,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.8,  98.4, 3DDiff, 3704,      ,     10,  13.0,     15
2014-01-14, 11:45:28,  -05:00,   KAVL,   35.7636795,  -85.4846039,  8991.6, 29.95,  8892.0,  -4.2, 111.48, 149.38,   88.30,   0.77,  -0.27,   0.00,  -0.00,  97.8, 101.4,  28.4,  16.66,  16.66,     9.73,    23.73,  155.62,   74.22,  20.79, 2420.0,  318.90,  326.19,  300.95,  331.31, 1345.60, 1358.12, 1331.00, 1334.87,  8792.3, 127,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.61, -64.3,  145.3,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.8, 102.4, 3DDiff, 3704,      ,     10,  13.0,     16
2014-01-14, 11:45:29,  -05:00,   KAVL,   35.7635994,  -85.4837646,  8993.6, 29.95,  8893.0,  -4.2, 111.31, 149.24,   88.08,   0.68,  -0.19,   0.00,  -0.01,  97.8, 101.4,  28.5,  16.66,  16.66,     9.78,    23.62,  155.61,   74.24,  20.82, 2418.5,  318.89,  326.16,  300.92,  331.33, 1346.58, 1357.97, 1328.46, 1335.57,  8793.4, 127,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.59, -64.2,  145.3,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.7,  98.4, 3DDiff, 3704,      ,     10,  13.0,     16
2014-01-14, 11:45:30,  -05:00,   KAVL,   35.7635117,  -85.4829330,  8995.6, 29.95,  8895.3,  -4.2, 111.17, 149.15,   95.17,   0.66,  -0.33,   0.00,  -0.01,  97.8, 101.4,  28.5,  16.66,  16.66,     9.75,    23.46,  155.66,   74.24,  20.83, 2420.5,  318.90,  326.13,  300.90,  331.33, 1348.71, 1357.52, 1327.71, 1336.96,  8795.7, 127,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.57, -64.2,  145.2,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.7,  82.7, 3DDiff, 3704,      ,     10,  12.5,     15
2014-01-14, 11:45:31,  -05:00,   KAVL,   35.7634277,  -85.4820709,  8995.6, 29.95,  8896.5,  -4.2, 111.00, 149.05,   84.61,   0.64,  -0.49,   0.00,  -0.01,  97.8, 101.4,  28.5,  16.66,  16.66,     9.76,    23.68,  155.73,   74.46,  20.82, 2423.2,  318.91,  326.13,  300.93,  331.38, 1348.89, 1357.32, 1326.34, 1339.50,  8796.8, 127,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.55, -64.2,  145.2,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.6,  70.9, 3DDiff, 3704,      ,     10,  13.0,     15
2014-01-14, 11:45:32,  -05:00,   KAVL,   35.7633400,  -85.4812088,  8996.6, 29.95,  8897.7,  -4.2, 110.85, 148.99,   65.23,   0.63,  -0.40,   0.00,  -0.00,  97.7, 101.3,  28.5,  16.66,  16.66,     9.74,    23.67,  155.78,   73.98,  20.83, 2420.9,  318.91,  326.09,  300.90,  331.37, 1348.23, 1355.45, 1326.30, 1338.06,  8798.0, 126,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.55, -64.1,  145.1,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.7,  63.0, 3DDiff, 3704,      ,     10,  13.0,     15
2014-01-14, 11:45:33,  -05:00,   KAVL,   35.7632599,  -85.4803925,  8997.6, 29.95,  8898.6,  -4.2, 110.80, 148.93,   53.34,   0.63,  -0.26,   0.01,  -0.00,  97.6, 101.3,  28.5,  16.66,  16.66,     9.75,    23.75,  155.80,   74.23,  20.78, 2418.4,  318.89,  326.07,  300.88,  331.35, 1348.69, 1353.05, 1324.93, 1337.81,  8799.0, 126,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.55, -64.1,  145.1,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.7,  59.1, 3DDiff, 3704,      ,     10,  13.0,     15
2014-01-14, 11:45:34,  -05:00,   KAVL,   35.7631798,  -85.4795609,  8998.6, 29.95,  8899.9,  -4.2, 110.80, 148.88,   59.93,   0.59,  -0.15,   0.00,  -0.00,  97.7, 101.3,  28.4,  16.66,  16.66,     9.74,    23.74,  155.78,   74.38,  20.78, 2419.9,  318.88,  326.04,  300.88,  331.36, 1348.69, 1354.54, 1325.72, 1339.47,  8800.3, 126,  GPS,  101.1, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.55, -64.1,  145.1,  101.3,   -4.4,      1,   GPS,    ALT,  -0.3,   0.6,  55.1, 3DDiff, 3704,      ,     10,  13.0,     15
